name	len	score	pvalue
k99_386889 flag=1 multi=1.0000 len=945	945	0.515966534614563	0.18697829716193656
k99_332947 flag=1 multi=1.0000 len=859	859	0.780074954032898	0.0651085141903172
k99_1326956 flag=1 multi=1.1138 len=1127	1127	0.5685765743255615	0.18333333333333332
k99_4707962 flag=1 multi=1.0000 len=804	804	0.6036275029182434	0.1352253756260434
k99_3548255 flag=0 multi=1.0054 len=10134	10134	0.8648205995559692	0.04666666666666667
k99_158897 flag=0 multi=1.0456 len=889	889	0.49737513065338135	0.2036727879799666
k99_2871375 flag=1 multi=1.0553 len=1382	1382	0.04400788992643356	0.7633333333333333
k99_606142 flag=1 multi=1.0000 len=766	766	0.29515767097473145	0.33889816360601
k99_1031044 flag=1 multi=1.0000 len=2909	2909	0.06720935553312302	0.69
k99_2921117 flag=1 multi=1.0000 len=996	996	0.9672749042510986	0.00667779632721202
k99_850604 flag=0 multi=1.5256 len=666	666	0.6255650520324707	0.12020033388981637
k99_934806 flag=0 multi=1.4434 len=983	983	0.8559306859970093	0.04340567612687813
k99_3556246 flag=0 multi=1.0431 len=517	517	0.3160066604614258	0.327212020033389
k99_3808558 flag=1 multi=1.0000 len=501	501	0.18321792781352997	0.4373956594323873
k99_2460538 flag=0 multi=1.0990 len=766	766	0.25244590640068054	0.3806343906510851
k99_2262549 flag=1 multi=1.0000 len=1072	1072	0.12021680921316147	0.5666666666666667
k99_524317 flag=1 multi=1.0352 len=2090	2090	0.371493935585022	0.3333333333333333
k99_1886344 flag=0 multi=1.0537 len=2909	2909	0.164863720536232	0.5266666666666666
k99_1479298 flag=1 multi=1.0000 len=864	864	0.21972844004631042	0.4023372287145242
k99_515315 flag=0 multi=1.1950 len=622	622	0.14117057621479034	0.4741235392320534
k99_3139842 flag=1 multi=1.0000 len=624	624	0.2371387630701065	0.39232053422370616
k99_34338 flag=1 multi=1.0000 len=891	891	0.028957780450582504	0.7462437395659433
k99_4577708 flag=0 multi=1.1006 len=3538	3538	0.49348369240760803	0.24
k99_503308 flag=0 multi=1.0077 len=12383	12383	0.44086629152297974	0.28
k99_190518 flag=0 multi=1.1970 len=1444	1444	0.14297813177108765	0.54
k99_4577590 flag=1 multi=1.0000 len=917	917	0.5236209630966187	0.18196994991652754
k99_348223 flag=0 multi=1.0518 len=4709	4709	0.620006263256073	0.15666666666666668
k99_1927774 flag=0 multi=1.0431 len=517	517	0.318309485912323	0.32554257095158595
k99_910007 flag=1 multi=1.0000 len=1456	1456	0.2839665412902832	0.39666666666666667
k99_3237580 flag=0 multi=1.2288 len=571	571	0.04506169259548187	0.6961602671118531
k99_4073464 flag=1 multi=1.0000 len=501	501	0.28939321637153625	0.34223706176961605
k99_1861339 flag=1 multi=1.0000 len=516	516	0.8452452421188354	0.04674457429048414
k99_2329795 flag=0 multi=1.2141 len=907	907	0.26274383068084717	0.3672787979966611
k99_376118 flag=1 multi=1.1504 len=950	950	0.19700005650520325	0.4273789649415693
k99_4077339 flag=1 multi=1.0000 len=915	915	0.41709545254707336	0.25208681135225375
k99_3537894 flag=1 multi=1.0000 len=3080	3080	0.5745189189910889	0.17333333333333334
k99_3114325 flag=1 multi=1.0000 len=614	614	0.15539900958538055	0.4574290484140234
k99_3357577 flag=1 multi=1.0000 len=574	574	0.12901583313941956	0.48914858096828046
k99_570292 flag=0 multi=1.0148 len=2658	2658	0.7109211683273315	0.1
k99_3188680 flag=1 multi=1.0000 len=807	807	0.7513375878334045	0.06844741235392321
k99_2957075 flag=1 multi=1.0549 len=991	991	0.0695652887225151	0.6176961602671118
k99_1556873 flag=0 multi=1.0257 len=3991	3991	0.5207169055938721	0.21666666666666667
k99_1786323 flag=1 multi=1.0000 len=705	705	0.4341217279434204	0.24540901502504173
k99_2658382 flag=1 multi=1.1662 len=761	761	0.1996557116508484	0.4257095158597663
k99_2447823 flag=0 multi=1.2824 len=531	531	0.11400020122528076	0.5325542570951586
k99_3896227 flag=1 multi=1.0000 len=552	552	0.18817967176437378	0.4357262103505843
k99_3451345 flag=1 multi=1.0000 len=516	516	0.29194918274879456	0.33889816360601
k99_4605346 flag=1 multi=1.0005 len=83030	83030	0.9666627645492554	0.006666666666666667
k99_1666641 flag=0 multi=1.2331 len=1043	1043	0.08683577179908752	0.63
k99_4164408 flag=1 multi=1.0412 len=2597	2597	0.7146216630935669	0.09666666666666666
k99_2041041 flag=1 multi=1.0733 len=1300	1300	0.16405561566352844	0.5266666666666666
k99_2979294 flag=1 multi=1.0000 len=2355	2355	0.6621867418289185	0.12
k99_451319 flag=0 multi=1.0338 len=631	631	0.4442548155784607	0.2370617696160267
k99_3344186 flag=0 multi=1.1028 len=916	916	0.04266900196671486	0.7045075125208681
k99_1074295 flag=0 multi=1.0331 len=734	734	0.37981706857681274	0.27378964941569284
k99_2895192 flag=1 multi=1.0000 len=1285	1285	0.152289018034935	0.5333333333333333
k99_1363102 flag=0 multi=1.0623 len=677	677	0.30325162410736084	0.335559265442404
k99_1852724 flag=1 multi=1.0000 len=1668	1668	0.5270547866821289	0.21333333333333335
k99_1150032 flag=1 multi=1.0000 len=507	507	0.12629647552967072	0.49248747913188645
k99_1514304 flag=1 multi=1.0000 len=1174	1174	0.15536168217658997	0.5333333333333333
k99_4135202 flag=1 multi=1.0000 len=802	802	0.1686515063047409	0.44908180300500833
k99_227021 flag=1 multi=1.0000 len=654	654	0.12854503095149994	0.48914858096828046
k99_1196899 flag=1 multi=1.0826 len=632	632	0.4140942096710205	0.25208681135225375
k99_4455592 flag=1 multi=1.0000 len=644	644	0.7429337501525879	0.07178631051752922
k99_1452124 flag=1 multi=1.1153 len=654	654	0.7957068681716919	0.05676126878130217
k99_3020099 flag=0 multi=1.0000 len=1097	1097	0.5177161693572998	0.21666666666666667
k99_3971344 flag=1 multi=1.2368 len=534	534	0.1097324937582016	0.5375626043405676
k99_1134057 flag=0 multi=1.0804 len=3197	3197	0.07329767197370529	0.6633333333333333
k99_4553709 flag=1 multi=1.0000 len=930	930	0.30048128962516785	0.335559265442404
k99_2534062 flag=0 multi=1.0440 len=736	736	0.3776824474334717	0.27712854757929883
k99_863654 flag=0 multi=1.3753 len=568	568	0.26913610100746155	0.3555926544240401
k99_3110273 flag=1 multi=1.1134 len=1051	1051	0.4113503396511078	0.2966666666666667
k99_2104991 flag=0 multi=1.0969 len=1689	1689	0.09867647290229797	0.6033333333333334
k99_1292454 flag=1 multi=1.0000 len=6329	6329	0.35091495513916016	0.3466666666666667
k99_4297931 flag=0 multi=1.1035 len=524	524	0.15262123942375183	0.46410684474123537
k99_3009867 flag=1 multi=1.0000 len=588	588	0.9390827417373657	0.018363939899833055
k99_464636 flag=1 multi=1.0000 len=811	811	0.6139975786209106	0.1285475792988314
k99_480998 flag=1 multi=1.0000 len=1072	1072	0.2534807324409485	0.42333333333333334
k99_1631130 flag=1 multi=1.0263 len=10143	10143	0.8818989396095276	0.04
k99_4623969 flag=1 multi=1.0079 len=4657	4657	0.2570355236530304	0.4166666666666667
k99_594770 flag=0 multi=1.0340 len=629	629	0.2751494348049164	0.35058430717863104
k99_905035 flag=0 multi=1.0334 len=1206	1206	0.1649366319179535	0.5266666666666666
k99_1781056 flag=1 multi=1.0000 len=1094	1094	0.28888142108917236	0.39
k99_3912891 flag=1 multi=1.0000 len=785	785	0.09677255898714066	0.5609348914858097
k99_192384 flag=1 multi=1.0000 len=3318	3318	0.11306177824735641	0.5766666666666667
k99_4061493 flag=0 multi=1.1219 len=1371	1371	0.44873613119125366	0.26666666666666666
k99_1039291 flag=0 multi=1.1501 len=885	885	0.40885505080223083	0.25375626043405675
k99_222892 flag=1 multi=1.0000 len=573	573	0.569442629814148	0.15525876460767946
k99_4509422 flag=1 multi=1.2497 len=1048	1048	0.5062608122825623	0.22333333333333333
k99_2138233 flag=0 multi=1.0092 len=5084	5084	0.6832031011581421	0.11333333333333333
k99_3310829 flag=1 multi=1.0000 len=1054	1054	0.02628754824399948	0.84
k99_782411 flag=1 multi=1.0000 len=769	769	0.9012517929077148	0.03005008347245409
k99_4672822 flag=0 multi=1.2923 len=595	595	0.07054460048675537	0.6176961602671118
k99_3571797 flag=1 multi=1.0000 len=648	648	0.1627589464187622	0.4557595993322204
k99_3986730 flag=1 multi=1.0000 len=685	685	0.22142720222473145	0.4023372287145242
k99_1203970 flag=0 multi=1.0479 len=663	663	0.721929669380188	0.07679465776293823
k99_1885306 flag=1 multi=1.0000 len=542	542	0.1435457319021225	0.4724540901502504
k99_736145 flag=1 multi=1.0000 len=673	673	0.03472581133246422	0.7378964941569283
k99_4618984 flag=0 multi=1.0222 len=909	909	0.5188304781913757	0.18363939899833054
k99_525512 flag=0 multi=1.1911 len=1470	1470	0.03502606600522995	0.79
k99_3731842 flag=1 multi=1.0000 len=632	632	0.5798484683036804	0.15025041736227046
k99_2407168 flag=1 multi=1.0000 len=598	598	0.2947324216365814	0.33889816360601
k99_654033 flag=0 multi=1.1554 len=1122	1122	0.6038118600845337	0.16666666666666666
k99_2353492 flag=0 multi=1.0109 len=11025	11025	0.9935113787651062	0.0033333333333333335
k99_4318710 flag=1 multi=1.0000 len=656	656	0.2086721658706665	0.41068447412353926
k99_3641847 flag=1 multi=1.0000 len=1278	1278	0.07470988482236862	0.66
k99_4579161 flag=1 multi=1.0000 len=592	592	0.17618757486343384	0.44407345575959933
k99_838255 flag=1 multi=1.0000 len=735	735	0.22976331412792206	0.4006677796327212
k99_1502438 flag=1 multi=1.0000 len=882	882	0.5178508758544922	0.18363939899833054
k99_4526536 flag=1 multi=1.0000 len=883	883	0.05156493932008743	0.669449081803005
k99_2390921 flag=1 multi=1.1986 len=678	678	0.6427911520004272	0.11352253756260434
k99_1420705 flag=0 multi=1.0682 len=627	627	0.14440837502479553	0.4707846410684474
k99_3896211 flag=1 multi=1.1846 len=776	776	0.20089828968048096	0.42070116861435725
k99_1932269 flag=1 multi=1.1328 len=581	581	0.11470244824886322	0.5325542570951586
k99_1081222 flag=0 multi=1.4168 len=1277	1277	0.8154205083847046	0.07
k99_4367972 flag=1 multi=1.0000 len=2996	2996	0.3839958906173706	0.3233333333333333
k99_4652136 flag=1 multi=1.1289 len=580	580	0.10100329667329788	0.5492487479131887
k99_3076748 flag=0 multi=1.0437 len=511	511	0.05450696498155594	0.66110183639399
k99_1012494 flag=0 multi=1.0674 len=841	841	0.9330299496650696	0.021702838063439065
k99_2156866 flag=1 multi=1.0000 len=1777	1777	0.03766084462404251	0.79
k99_536342 flag=0 multi=1.2865 len=1003	1003	0.5364696979522705	0.21333333333333335
k99_3972217 flag=1 multi=1.0000 len=734	734	0.372495174407959	0.27712854757929883
k99_742689 flag=0 multi=1.0000 len=2820	2820	0.6420713067054749	0.13333333333333333
k99_1724861 flag=1 multi=1.0000 len=830	830	0.48064738512039185	0.21368948247078465
k99_4268219 flag=0 multi=1.0672 len=769	769	0.42246437072753906	0.25041736227045075
k99_2197155 flag=0 multi=1.1190 len=2385	2385	0.0326712541282177	0.8066666666666666
k99_2620143 flag=0 multi=1.0152 len=1284	1284	0.7721830606460571	0.07666666666666666
k99_4276289 flag=1 multi=1.0000 len=555	555	0.03345903381705284	0.7378964941569283
k99_1736563 flag=0 multi=1.3947 len=588	588	0.07041358947753906	0.6176961602671118
k99_3037981 flag=1 multi=1.0317 len=1520	1520	0.35172009468078613	0.3466666666666667
k99_2020257 flag=0 multi=1.3097 len=1426	1426	0.42474034428596497	0.29333333333333333
k99_4007477 flag=1 multi=1.0000 len=867	867	0.02825123444199562	0.7529215358931552
k99_954512 flag=0 multi=1.0765 len=792	792	0.13816845417022705	0.4774624373956594
k99_107194 flag=0 multi=1.0094 len=16784	16784	0.9718136191368103	0.006666666666666667
k99_143217 flag=0 multi=1.1304 len=513	513	0.2995837330818176	0.335559265442404
k99_2941159 flag=0 multi=1.0234 len=869	869	0.867081880569458	0.04340567612687813
k99_315563 flag=1 multi=1.0000 len=523	523	0.04317866265773773	0.7011686143572621
k99_314881 flag=0 multi=1.4157 len=953	953	0.14642566442489624	0.4691151919866444
k99_2793406 flag=0 multi=1.0250 len=819	819	0.5094947814941406	0.19031719532554256
k99_157698 flag=0 multi=1.0439 len=1353	1353	0.038776151835918427	0.7866666666666666
k99_4268221 flag=0 multi=1.1189 len=553	553	0.4975471794605255	0.2036727879799666
k99_276548 flag=1 multi=1.1232 len=708	708	0.28550809621810913	0.34223706176961605
k99_3847282 flag=1 multi=1.0000 len=522	522	0.8103145956993103	0.05676126878130217
k99_891218 flag=0 multi=1.0000 len=1698	1698	0.011303169652819633	0.9566666666666667
k99_3041758 flag=1 multi=1.0000 len=1303	1303	0.12319311499595642	0.5666666666666667
k99_4680756 flag=1 multi=1.0000 len=594	594	0.2389281690120697	0.39232053422370616
k99_2284561 flag=0 multi=1.0288 len=723	723	0.9337412118911743	0.021702838063439065
k99_4701691 flag=1 multi=1.0000 len=508	508	0.7604489326477051	0.0667779632721202
k99_3240619 flag=1 multi=1.0000 len=894	894	0.019816085696220398	0.7896494156928213
k99_2406334 flag=0 multi=1.0422 len=952	952	0.43845173716545105	0.24207011686143573
k99_1799766 flag=0 multi=1.1478 len=620	620	0.38834893703460693	0.2687813021702838
k99_1233139 flag=1 multi=1.0000 len=727	727	0.19621454179286957	0.4273789649415693
k99_1240900 flag=0 multi=1.0186 len=1069	1069	0.6643453240394592	0.11666666666666667
k99_1316315 flag=1 multi=1.0000 len=1277	1277	0.06698725372552872	0.69
k99_3192246 flag=1 multi=1.0000 len=523	523	0.9491394758224487	0.015025041736227046
k99_4631097 flag=1 multi=1.0000 len=1206	1206	0.27983754873275757	0.4
k99_2355718 flag=0 multi=1.0309 len=682	682	0.3385826349258423	0.3021702838063439
k99_4497582 flag=0 multi=1.0077 len=2442	2442	0.27485403418540955	0.4
k99_3137399 flag=1 multi=1.0000 len=2847	2847	0.16615135967731476	0.5233333333333333
k99_4593670 flag=0 multi=1.0049 len=3784	3784	0.8789249658584595	0.043333333333333335
k99_2443828 flag=1 multi=1.0243 len=3231	3231	0.03065868467092514	0.8233333333333334
k99_3540601 flag=1 multi=1.0000 len=778	778	0.2620422840118408	0.3672787979966611
k99_2544547 flag=0 multi=1.2550 len=546	546	0.11976857483386993	0.5175292153589316
k99_2351056 flag=1 multi=1.0160 len=5281	5281	0.5695710182189941	0.18333333333333332
k99_1442023 flag=1 multi=1.0000 len=535	535	0.02984156273305416	0.7445742904841403
k99_3777471 flag=1 multi=1.0000 len=542	542	0.5306446552276611	0.17696160267111852
k99_30496 flag=1 multi=1.4949 len=1079	1079	0.014209919609129429	0.9233333333333333
k99_2168499 flag=1 multi=1.0000 len=3486	3486	0.3479245901107788	0.3466666666666667
k99_4064050 flag=1 multi=1.0000 len=653	653	0.8685817718505859	0.04006677796327212
k99_1544707 flag=1 multi=1.0000 len=1131	1131	0.7341948747634888	0.09
k99_1416948 flag=0 multi=1.1273 len=1340	1340	0.36252695322036743	0.3333333333333333
k99_4396329 flag=1 multi=1.0000 len=514	514	0.7325643301010132	0.07345575959933222
k99_824220 flag=1 multi=1.0000 len=534	534	0.5317825675010681	0.17696160267111852
k99_3001437 flag=1 multi=1.0000 len=1467	1467	0.5638625621795654	0.19
k99_4654739 flag=0 multi=1.4466 len=708	708	0.22148317098617554	0.4023372287145242
k99_4520865 flag=1 multi=1.0000 len=1266	1266	0.11165810376405716	0.5766666666666667
k99_2891146 flag=0 multi=1.0875 len=1938	1938	0.4602698087692261	0.26
k99_3815763 flag=1 multi=1.2092 len=577	577	0.341255247592926	0.2988313856427379
k99_4343595 flag=1 multi=1.0000 len=590	590	0.020557841286063194	0.7896494156928213
k99_2887905 flag=1 multi=1.1564 len=732	732	0.5925841331481934	0.14357262103505844
k99_174341 flag=0 multi=1.1949 len=643	643	0.17095965147018433	0.44741235392320533
k99_3829293 flag=0 multi=1.1983 len=785	785	0.9381312131881714	0.018363939899833055
k99_2793970 flag=1 multi=1.0000 len=858	858	0.17021988332271576	0.44741235392320533
k99_3531565 flag=0 multi=1.2047 len=656	656	0.2118804007768631	0.4073455759599332
k99_1166857 flag=1 multi=1.0000 len=724	724	0.15938672423362732	0.4574290484140234
k99_1827886 flag=1 multi=1.1705 len=2310	2310	0.13496693968772888	0.5466666666666666
k99_3481894 flag=1 multi=1.0000 len=514	514	0.14507293701171875	0.4691151919866444
k99_1998674 flag=1 multi=1.0000 len=730	730	0.026496050879359245	0.7629382303839732
k99_3569924 flag=1 multi=1.0000 len=714	714	0.12464435398578644	0.4991652754590985
k99_230055 flag=1 multi=1.0000 len=1182	1182	0.0678059384226799	0.69
k99_3146727 flag=0 multi=1.0105 len=30748	30748	0.9582362174987793	0.01
k99_4171835 flag=1 multi=1.0161 len=2454	2454	0.226998433470726	0.4533333333333333
k99_823374 flag=0 multi=1.0374 len=2743	2743	0.4602337181568146	0.26
k99_2017821 flag=0 multi=1.1086 len=633	633	0.13701102137565613	0.4774624373956594
k99_1449074 flag=0 multi=1.2130 len=545	545	0.14156197011470795	0.4741235392320534
k99_4241099 flag=0 multi=1.0552 len=787	787	0.5518630743026733	0.1652754590984975
k99_2753148 flag=0 multi=1.1156 len=886	886	0.5441650748252869	0.17195325542570952
k99_3663921 flag=0 multi=1.2674 len=544	544	0.27772587537765503	0.35058430717863104
k99_1823265 flag=0 multi=1.1464 len=823	823	0.9173284769058228	0.02337228714524207
k99_2643589 flag=1 multi=1.0000 len=663	663	0.968665361404419	0.00667779632721202
k99_1244830 flag=1 multi=1.0000 len=1038	1038	0.6896370649337769	0.11
k99_2251888 flag=0 multi=1.1563 len=726	726	0.05998137593269348	0.6494156928213689
k99_4258507 flag=0 multi=1.2626 len=1192	1192	0.19136908650398254	0.49333333333333335
k99_1018714 flag=1 multi=1.0000 len=2227	2227	0.028787143528461456	0.8333333333333334
k99_2902860 flag=0 multi=1.0385 len=1243	1243	0.6837025880813599	0.11333333333333333
k99_493877 flag=0 multi=1.0347 len=1049	1049	0.14295455813407898	0.54
k99_229564 flag=1 multi=1.0000 len=1127	1127	0.023987337946891785	0.8533333333333334
k99_1244923 flag=1 multi=1.0000 len=5954	5954	0.48380565643310547	0.24333333333333335
k99_4701361 flag=0 multi=1.2673 len=503	503	0.543299674987793	0.17195325542570952
k99_4296985 flag=0 multi=1.4433 len=672	672	0.13928517699241638	0.4741235392320534
k99_761497 flag=0 multi=1.1926 len=670	670	0.18761438131332397	0.4373956594323873
k99_4432922 flag=0 multi=1.2620 len=538	538	0.5668841600418091	0.15525876460767946
k99_1314920 flag=1 multi=1.0000 len=710	710	0.22966504096984863	0.4006677796327212
k99_65241 flag=0 multi=1.1365 len=1249	1249	0.22087323665618896	0.46
k99_2926458 flag=1 multi=1.0000 len=16229	16229	0.8511165380477905	0.05
k99_1426798 flag=0 multi=1.0115 len=3486	3486	0.1796240657567978	0.51
k99_405049 flag=0 multi=1.0488 len=3442	3442	0.8194271326065063	0.07
k99_1894740 flag=0 multi=1.0292 len=716	716	0.737787127494812	0.07178631051752922
k99_2069234 flag=0 multi=1.1438 len=1344	1344	0.015289452858269215	0.9033333333333333
k99_206436 flag=0 multi=1.3402 len=534	534	0.5942951440811157	0.14357262103505844
k99_3485469 flag=1 multi=1.0000 len=2693	2693	0.7001402378082275	0.10666666666666667
k99_1970407 flag=0 multi=1.3019 len=788	788	0.21577095985412598	0.4040066777963272
k99_1689921 flag=1 multi=1.0000 len=650	650	0.06316116452217102	0.6327212020033389
k99_1048457 flag=0 multi=1.2030 len=1040	1040	0.045923296362161636	0.7566666666666667
k99_3047153 flag=1 multi=1.3165 len=516	516	0.5134682059288025	0.18697829716193656
k99_2411230 flag=0 multi=1.0535 len=772	772	0.39422059059143066	0.2604340567612688
k99_2762182 flag=0 multi=1.0993 len=643	643	0.2996869385242462	0.335559265442404
k99_3781420 flag=1 multi=1.0000 len=639	639	0.31505367159843445	0.328881469115192
k99_4003680 flag=0 multi=1.0890 len=1661	1661	0.3910900354385376	0.31666666666666665
k99_3220834 flag=1 multi=1.0000 len=776	776	0.06173108518123627	0.6377295492487479
k99_4549219 flag=0 multi=1.0200 len=2944	2944	0.6069622039794922	0.16666666666666666
k99_3178251 flag=0 multi=1.0000 len=1128	1128	0.8240620493888855	0.06666666666666667
k99_3953855 flag=0 multi=1.0378 len=1051	1051	0.4294743239879608	0.29333333333333333
k99_3965317 flag=0 multi=1.1698 len=523	523	0.5674265623092651	0.15525876460767946
k99_3732522 flag=1 multi=1.0000 len=1698	1698	0.3053969740867615	0.37666666666666665
k99_239684 flag=1 multi=1.0000 len=514	514	0.10031232237815857	0.5525876460767947
k99_3103812 flag=1 multi=1.2939 len=776	776	0.5639733076095581	0.15692821368948248
k99_2657311 flag=1 multi=1.0000 len=643	643	0.4822350740432739	0.21368948247078465
k99_211926 flag=1 multi=1.0000 len=2332	2332	0.7220253944396973	0.09
k99_832295 flag=1 multi=1.0000 len=663	663	0.3732674717903137	0.27712854757929883
k99_2260377 flag=1 multi=1.0000 len=1108	1108	0.1362888514995575	0.5466666666666666
k99_4085760 flag=1 multi=1.0000 len=1399	1399	0.06805616617202759	0.69
k99_3766568 flag=1 multi=1.0459 len=3738	3738	0.07202403247356415	0.67
k99_289811 flag=1 multi=1.0000 len=1023	1023	0.0068112146109342575	0.9766666666666667
k99_4335306 flag=1 multi=1.0000 len=697	697	0.9678958654403687	0.00667779632721202
k99_3393570 flag=0 multi=1.0448 len=2151	2151	0.07658135145902634	0.65
k99_677994 flag=1 multi=1.0000 len=1228	1228	0.10008895397186279	0.6
k99_1295215 flag=0 multi=1.0663 len=3507	3507	0.909532904624939	0.023333333333333334
k99_3402456 flag=0 multi=1.0163 len=1206	1206	0.008950160816311836	0.9733333333333334
k99_1207581 flag=1 multi=1.2082 len=536	536	0.076287180185318	0.6043405676126878
k99_2724217 flag=0 multi=1.1136 len=627	627	0.17686405777931213	0.44240400667779634
k99_362374 flag=0 multi=1.6033 len=578	578	0.2836172580718994	0.34724540901502504
k99_1957305 flag=1 multi=1.1644 len=683	683	0.4235096275806427	0.25041736227045075
k99_2661351 flag=1 multi=1.0309 len=6637	6637	0.2879294753074646	0.39
k99_629473 flag=0 multi=1.0305 len=2133	2133	0.37222132086753845	0.3333333333333333
k99_869901 flag=1 multi=1.0000 len=660	660	0.3504759669303894	0.2904841402337229
k99_600277 flag=1 multi=1.0000 len=700	700	0.5785505771636963	0.15025041736227046
k99_3360309 flag=1 multi=1.0000 len=690	690	0.9304288625717163	0.021702838063439065
k99_367786 flag=1 multi=1.0000 len=1009	1009	0.6753461360931396	0.11666666666666667
k99_4221807 flag=1 multi=1.0941 len=1130	1130	0.1501498520374298	0.5366666666666666
k99_1778190 flag=0 multi=1.0166 len=3468	3468	0.5374316573143005	0.21333333333333335
k99_2257316 flag=0 multi=1.0404 len=991	991	0.5044726133346558	0.1986644407345576
k99_3658366 flag=1 multi=1.0000 len=3547	3547	0.3899272084236145	0.31666666666666665
k99_3151138 flag=1 multi=1.0000 len=569	569	0.11504925042390823	0.5325542570951586
k99_1614643 flag=0 multi=1.0150 len=1300	1300	0.09228156507015228	0.6066666666666667
k99_976275 flag=1 multi=1.0000 len=562	562	0.09368647634983063	0.5692821368948247
k99_188390 flag=1 multi=1.0000 len=567	567	0.14862550795078278	0.4691151919866444
k99_1297458 flag=1 multi=1.1892 len=638	638	0.8263946771621704	0.05342237061769616
k99_4542240 flag=1 multi=1.1269 len=966	966	0.14994852244853973	0.4691151919866444
k99_1382228 flag=0 multi=1.1970 len=1637	1637	0.5813921689987183	0.17333333333333334
k99_3563492 flag=0 multi=1.0178 len=1109	1109	0.08055390417575836	0.6366666666666667
k99_4395300 flag=0 multi=1.0128 len=1509	1509	0.3846251368522644	0.3233333333333333
k99_165405 flag=0 multi=1.2052 len=635	635	0.744527280330658	0.07011686143572621
k99_3490587 flag=0 multi=1.0039 len=4764	4764	0.07589169591665268	0.65
k99_3819190 flag=1 multi=1.0000 len=938	938	0.6322146654129028	0.11853088480801335
k99_4269318 flag=0 multi=1.0082 len=17357	17357	0.912237286567688	0.02
k99_4723865 flag=1 multi=1.0000 len=2960	2960	0.46738195419311523	0.24666666666666667
k99_4697030 flag=1 multi=1.0000 len=589	589	0.6332634687423706	0.11853088480801335
k99_2180844 flag=1 multi=1.0000 len=561	561	0.6966024041175842	0.09015025041736227
k99_2577333 flag=0 multi=1.0066 len=5532	5532	0.5857097506523132	0.17333333333333334
k99_938594 flag=1 multi=1.0117 len=612	612	0.06473357230424881	0.6260434056761269
k99_3650157 flag=0 multi=1.3317 len=500	500	0.5424315929412842	0.17195325542570952
k99_304836 flag=0 multi=1.4279 len=550	550	0.2327108085155487	0.3973288814691152
k99_2664562 flag=1 multi=1.0869 len=962	962	0.09518925845623016	0.5692821368948247
k99_178219 flag=0 multi=1.1636 len=637	637	0.4601830244064331	0.2303839732888147
k99_4268516 flag=1 multi=1.2009 len=801	801	0.02080421894788742	0.7879799666110183
k99_2600388 flag=1 multi=1.0000 len=663	663	0.1278480887413025	0.49081803005008345
k99_4645975 flag=0 multi=1.0237 len=859	859	0.04432929307222366	0.6994991652754591
k99_565671 flag=1 multi=1.0582 len=769	769	0.6049935817718506	0.1352253756260434
k99_4137790 flag=1 multi=1.0000 len=5691	5691	0.4490495026111603	0.26666666666666666
k99_4509629 flag=1 multi=1.0000 len=2566	2566	0.4544188976287842	0.26666666666666666
k99_3851871 flag=0 multi=1.0891 len=1828	1828	0.4979662299156189	0.23333333333333334
